LONGITUDE,LATITUDE,POPULATION
-80.254218,25.716997,4136
-80.278361,25.717206,4551
-80.443324,25.718453,4638
-80.298382,25.719256,4983
-80.323673,25.719283,6163
-80.427311,25.720164,4849
-80.456912,25.720562,6252
-80.419146,25.721296,4613
-80.411748,25.721685,3752
-80.355184,25.721888,5176
-80.437926,25.721962,3556
-80.403332,25.722401,4895
-80.377262,25.722605,6038
-80.304836,25.724166,3883
-80.344109,25.724681,6576
-80.366253,25.725746,5800
-80.281831,25.726282,2634
-80.253188,25.726909,2507
-80.290153,25.727181,2554
-80.2412,25.729847,1592
-80.265271,25.730206,6762
-80.248972,25.731962,2403
-80.441795,25.734389,6645
-80.234712,25.734897,2837
-80.241177,25.735005,2920
-80.411092,25.736728,6000
-80.428414,25.737035,6024
-80.392371,25.737676,6487
-80.307515,25.738124,5315
-80.376047,25.738905,6816
-80.34019,25.739016,5183
-80.347532,25.739083,4012
-80.360368,25.739528,7402
-80.249279,25.739879,6998
-80.327642,25.739905,6569
-80.160723,25.740625,14
-80.219991,25.740952,3681
-80.298376,25.742837,6375
-80.262142,25.744905,1969
-80.246488,25.746733,8883
-80.229357,25.746764,5780
-80.274562,25.747229,6147
-80.360975,25.75014,5545
-80.201035,25.75073,2229
-80.448426,25.751496,11607
-80.311211,25.751578,5276
-80.295596,25.751823,4640
-80.388687,25.752381,6896
-80.423201,25.752385,8712
-80.412501,25.752621,5211
-80.39452,25.752893,7031
-80.259972,25.753097,2967
-80.404824,25.753851,5813
-80.218703,25.754414,2295
-80.344266,25.754449,7354
-80.245652,25.754533,5270
-80.225648,25.754769,2576
-80.234486,25.754859,3260
-80.195586,25.754885,3776
-80.374391,25.754978,2749
-80.328344,25.755368,6744
-80.190064,25.757749,1756
-80.361705,25.75813,4483
-80.311674,25.758753,4426
-80.278069,25.759207,4988
-80.296681,25.759771,4325
-80.263499,25.760115,2843
-80.257516,25.760206,3621
-80.1975,25.760587,9431
-80.207896,25.76155,7327
-80.246966,25.761631,6305
-80.189994,25.761666,1561
-80.234542,25.761757,3690
-80.226091,25.761979,3655
-80.218381,25.762075,3769
-80.382945,25.764334,2118
-80.18969,25.764648,2861
-80.402864,25.764757,4677
-80.370909,25.764842,3024
-80.360114,25.764962,4167
-80.376687,25.764965,4729
-80.199304,25.765878,5735
-80.340384,25.765979,9898
-80.302687,25.766632,9593
-80.226457,25.767546,3387
-80.184704,25.767631,4002
-80.281255,25.767694,6956
-80.218539,25.767789,4204
-80.264407,25.768346,4700
-80.234483,25.768641,2331
-80.136444,25.768684,4302
-80.246821,25.768791,7034
-80.188995,25.768928,408
-80.210939,25.769536,7230
-80.144838,25.769802,59
-80.194663,25.770428,1069
-80.226627,25.770516,3827
-80.218824,25.771047,3542
-80.204355,25.771916,6942
-80.374935,25.772036,6202
-80.346723,25.772084,5372
-80.362516,25.773295,3384
-80.295733,25.773592,6076
-80.188371,25.773639,1258
-80.33213,25.774369,4024
-80.379649,25.774485,6191
-80.265229,25.774707,6377
-80.338579,25.774905,2650
-80.279218,25.775052,7881
-80.189825,25.775349,1178
-80.248432,25.775559,6293
-80.225856,25.775786,3798
-80.412387,25.775971,4936
-80.232247,25.776054,3582
-80.218009,25.776056,5461
-80.237517,25.776229,1592
-80.138058,25.776755,3000
-80.350045,25.776797,4356
-80.34373,25.776876,3897
-80.211547,25.776991,5733
-80.189292,25.777095,826
-80.134688,25.777274,2944
-80.13278,25.777339,2014
-80.362718,25.777551,3933
-80.404553,25.777631,3648
-80.327183,25.777712,3978
-80.396197,25.777761,4572
-80.192906,25.778524,1622
-80.141238,25.778551,2978
-80.20372,25.779241,3027
-80.328947,25.779403,5340
-80.276942,25.779619,6062
-80.191197,25.780182,4655
-80.235196,25.781293,2451
-80.24881,25.782023,5344
-80.223715,25.782109,3412
-80.260554,25.782531,1659
-80.267491,25.782533,3190
-80.142622,25.783247,2389
-80.199706,25.783748,2320
-80.13396,25.783969,2436
-80.138226,25.784258,2327
-80.209498,25.786961,2705
-80.236441,25.787402,3813
-80.143853,25.788026,4825
-80.132272,25.788726,2625
-80.153975,25.788767,3127
-80.313495,25.789678,7620
-80.219706,25.789714,4450
-80.248096,25.789726,7001
-80.138171,25.790413,2158
-80.229331,25.79164,6315
-80.201109,25.792517,4416
-80.185815,25.79314,6368
-80.130817,25.795076,1836
-80.191088,25.798391,2553
-80.198383,25.798796,1630
-80.251975,25.799265,7
-80.215095,25.799385,5752
-80.232863,25.799752,5323
-80.138536,25.800446,3152
-80.187289,25.80133,3442
-80.126635,25.802128,2930
-80.2459,25.80414,5465
-80.359312,25.804555,4622
-80.235223,25.805941,4173
-80.217611,25.805941,5388
-80.228532,25.806085,5386
-80.198553,25.807709,5647
-80.124355,25.807724,2733
-80.213057,25.808117,3421
-80.187202,25.808814,2642
-80.41648,25.811395,3235
-80.29618,25.812782,5981
-80.276323,25.814398,4855
-80.378172,25.816044,4539
-80.215475,25.816573,4963
-80.130772,25.817039,5062
-80.33322,25.817281,5038
-80.266945,25.81791,6487
-80.22826,25.818404,4005
-80.244552,25.818522,2510
-80.200356,25.818527,5485
-80.23642,25.819623,3546
-80.359577,25.819737,6979
-80.192046,25.821088,3573
-80.248499,25.822223,4247
-80.378637,25.822763,7898
-80.184678,25.823332,2453
-80.214032,25.824539,3932
-80.266441,25.826264,3315
-80.282152,25.826777,4049
-80.27626,25.826793,4323
-80.297032,25.826886,5346
-80.232882,25.827685,3778
-80.200367,25.82821,3336
-80.191845,25.828368,2909
-80.22014,25.828657,2815
-80.120565,25.82991,1932
-80.121404,25.830423,2991
-80.282832,25.83262,3900
-80.379352,25.833194,8075
-80.210858,25.833381,4010
-80.29284,25.834487,2498
-80.220557,25.834878,3479
-80.2318,25.834984,3926
-80.275863,25.835366,4864
-80.196712,25.835699,3781
-80.127421,25.836043,2699
-80.26659,25.836746,6140
-80.285761,25.837415,4082
-80.245504,25.838537,2673
-80.18316,25.839366,5527
-80.1199,25.84128,2612
-80.200982,25.841605,4703
-80.220461,25.843885,5354
-80.277297,25.844469,4855
-80.379141,25.844894,3855
-80.307352,25.845876,5451
-80.148937,25.846496,4382
-80.193488,25.84759,4853
-80.29764,25.848116,5768
-80.158543,25.850334,2755
-80.374829,25.850546,2970
-80.179779,25.850743,4545
-80.382405,25.850817,1218
-80.267269,25.851196,4806
-80.308438,25.851482,6109
-80.202503,25.851547,4693
-80.234686,25.852455,5479
-80.121787,25.852468,3812
-80.277325,25.852622,7159
-80.22111,25.852983,6402
-80.131688,25.854047,4953
-80.372491,25.854123,565
-80.139822,25.854409,3790
-80.2483,25.855583,7026
-80.284519,25.85644,4923
-80.215819,25.858906,2069
-80.124604,25.859396,4298
-80.302926,25.85968,6641
-80.311066,25.861161,7688
-80.191055,25.861407,4508
-80.318149,25.862275,4683
-80.426649,25.862699,127
-80.299136,25.862883,6480
-80.267148,25.862935,6447
-80.252518,25.863921,8227
-80.203486,25.864128,4176
-80.12348,25.865048,4106
-80.121668,25.865102,1584
-80.173201,25.86533,4574
-80.219321,25.865416,5553
-80.331679,25.865547,5574
-80.280968,25.865584,5508
-80.360255,25.865655,120
-80.128917,25.867305,4237
-80.235404,25.872169,6711
-80.320427,25.872248,3066
-80.327366,25.87255,5939
-80.335301,25.872684,6568
-80.219446,25.873707,5298
-80.181901,25.873926,2996
-80.201618,25.874348,5002
-80.342685,25.874596,4674
-80.306651,25.874752,6675
-80.318707,25.874758,3942
-80.273575,25.875778,5412
-80.285058,25.875848,5501
-80.295309,25.876657,3722
-80.123769,25.878664,5744
-80.317572,25.879555,7044
-80.195166,25.879856,5303
-80.329484,25.880115,5320
-80.346489,25.880161,5378
-80.336086,25.880317,5069
-80.217828,25.880377,4677
-80.171978,25.881916,7515
-97.440673,25.882821,3019
-80.161682,25.883725,5357
-97.446216,25.886338,3530
-80.287502,25.886438,5255
-80.218835,25.887248,4231
-80.132151,25.88759,5714
-80.344576,25.887732,5962
-80.301344,25.887751,7318
-80.33641,25.887904,4535
-97.410382,25.888896,11923
-80.362178,25.888956,6186
-80.329774,25.889768,4056
-80.315285,25.889875,7435
-80.234525,25.890055,6102
-80.353772,25.890846,6441
-80.177684,25.890855,4643
-80.124384,25.89142,2513
-80.190178,25.891988,5420
-80.198738,25.892904,5392
-80.166079,25.893142,3206
-97.458609,25.893269,2215
-80.302161,25.893924,6696
-80.343591,25.893952,5170
-80.219029,25.894471,4385
-80.206061,25.894812,4786
-97.452851,25.895263,2912
-80.154699,25.896338,4289
-80.177974,25.897473,4713
-80.24891,25.89816,6782
-97.443747,25.89892,5273
-97.500212,25.898921,2519
-97.462578,25.900599,4671
-97.486491,25.901558,3266
-80.181154,25.903923,3431
-80.220636,25.904279,4825
-80.155225,25.904283,4086
-97.473582,25.904908,4146
-80.312973,25.905358,5252
-80.191233,25.905865,7808
-80.167755,25.906163,6695
-97.422494,25.906189,10
-80.341484,25.906731,7895
-80.236331,25.907001,6336
-97.504475,25.907102,2642
-97.493158,25.907216,2784
-80.252692,25.908934,4370
-80.27219,25.909349,3
-97.480442,25.909674,2230
-80.204984,25.910363,2473
-97.466405,25.910591,2791
-80.176281,25.910681,5829
-97.5098,25.911117,3923
-97.451314,25.911134,4534
-81.720567,25.914605,1530
-80.306443,25.915421,5470
-97.483594,25.915445,2476
-80.218451,25.916727,4640
-80.18527,25.918237,3706
-97.500105,25.918764,2068
-97.51674,25.919572,3311
-80.262543,25.920293,7578
-80.316776,25.92052,5332
-80.167762,25.920743,5349
-80.179586,25.921117,4100
-80.237293,25.921313,3419
-80.19719,25.922123,7527
-80.336971,25.922724,7370
-97.454304,25.922843,3986
-97.434646,25.922995,2553
-97.441409,25.923418,3666
-80.123181,25.924531,2538
-80.125159,25.925121,2347
-97.426465,25.926669,3595
-97.498276,25.927356,2647
-81.706022,25.927571,4517
-97.479064,25.928214,5075
-80.14269,25.928805,2664
-81.732677,25.929547,2018
-97.41858,25.929783,4050
-97.525306,25.931516,5380
-80.2855,25.931948,7963
-80.171469,25.931982,5941
-80.157519,25.932128,4616
-97.439344,25.932614,2236
-80.125128,25.932643,3077
-80.268646,25.933061,7643
-80.317832,25.93321,15330
-80.303853,25.933471,5276
-80.253783,25.933497,6370
-80.194575,25.933643,4655
-80.333863,25.934344,5253
-97.46013,25.934524,3905
-80.120883,25.934603,1015
-80.237735,25.934711,4613
-80.22235,25.934764,4645
-80.183637,25.935046,5049
-80.13625,25.935227,3415
-80.126735,25.935316,3852
-97.480622,25.936633,3972
-97.504535,25.937116,2242
-97.514968,25.937423,4290
-80.210867,25.937955,5232
-80.168766,25.938112,6747
-80.313974,25.938955,8418
-80.123458,25.939042,2022
-97.408793,25.94069,5621
-80.135617,25.940902,2265
-80.155561,25.941702,3149
-80.343271,25.942059,9525
-80.144744,25.943164,5622
-97.495286,25.943326,4185
-80.272183,25.943463,4693
-80.286371,25.943747,4278
-80.124363,25.944372,3761
-81.729187,25.944523,2021
-80.298142,25.945645,7176
-80.25101,25.946519,6504
-80.235315,25.947036,5247
-81.708093,25.94707,3544
-80.138803,25.947161,2378
-97.428104,25.948232,2973
-80.315957,25.948799,5370
-80.168469,25.948827,4578
-80.220014,25.950095,5283
-80.198172,25.950197,6854
-80.286907,25.950209,4919
-80.174504,25.950289,3583
-97.462151,25.95031,3662
-80.332812,25.951045,6867
-80.304762,25.952024,3693
-80.135133,25.95213,6913
-80.214007,25.952995,5546
-80.270324,25.954122,7668
-80.15768,25.954964,5656
-97.477634,25.955502,8544
-80.256784,25.955595,5336
-80.288401,25.957017,3886
-80.127645,25.957688,1555
-80.122001,25.958151,3139
-80.193053,25.958174,4926
-97.541089,25.958193,6063
-80.185463,25.958715,2631
-97.529158,25.958921,15629
-80.133932,25.959862,4332
-80.177882,25.960895,3402
-97.495624,25.961079,5192
-80.320411,25.961822,10952
-81.731087,25.963258,3050
-80.238759,25.964217,3082
-80.141719,25.96501,2806
-80.193864,25.965407,6955
-80.12693,25.965686,3699
-80.25995,25.966765,6465
-80.218099,25.96713,8862
-80.341657,25.969128,5262
-80.182353,25.969139,4896
-80.15804,25.969862,3608
-97.477739,25.970792,7644
-80.130448,25.97106,6192
-97.498693,25.976654,6488
-80.221052,25.977543,5070
-80.266298,25.977757,5912
-80.237904,25.978167,4729
-80.183374,25.978519,5204
-80.197771,25.97872,7702
-80.367999,25.978739,23101
-80.163986,25.979286,3847
-80.150452,25.979557,6053
-80.209929,25.98033,3353
-80.120856,25.981014,3098
-80.128584,25.981227,3548
-80.118702,25.981412,2900
-80.39847,25.983015,15742
-80.322053,25.985039,8371
-80.223588,25.985579,3197
-80.271293,25.987591,5488
-80.298832,25.987967,10083
-80.255129,25.98838,10159
-97.485933,25.988403,12877
-80.242733,25.988442,4992
-80.144905,25.989035,1218
-80.233286,25.989311,5796
-80.171906,25.989949,936
-80.191649,25.990299,5354
-80.13774,25.991627,4986
-80.216595,25.991637,5272
-80.157601,25.991807,5167
-80.125625,25.992741,6992
-97.589855,25.993737,2756
-80.117833,25.996801,6275
-80.255317,25.998681,3427
-80.304839,25.999456,7165
-80.3312,25.99948,2323
-80.320287,25.999545,7569
-80.209838,25.99973,5595
-80.385391,25.99996,4521
-80.352263,26.000229,4484
-80.287116,26.000458,6736
-80.186372,26.000469,6008
-80.368417,26.001033,3452
-80.272447,26.001539,6407
-80.224553,26.003165,6315
-80.162961,26.003543,2805
-80.13925,26.003631,3577
-80.127489,26.003674,3843
-80.153477,26.004513,5531
-80.145355,26.005789,4642
-80.199165,26.006693,3532
-80.460152,26.006734,20
-80.180189,26.006959,4329
-80.288555,26.011393,3787
-80.222996,26.013837,4630
-80.425094,26.014003,6601
-80.185076,26.014453,4082
-80.257245,26.014477,7225
-80.154653,26.015269,3271
-80.144355,26.015536,2401
-80.243894,26.015775,5496
-80.271897,26.015887,6417
-80.324764,26.016415,5517
-80.35257,26.017122,6734
-80.206022,26.017352,6647
-80.236413,26.017579,3881
-80.305028,26.017727,5860
-80.287604,26.017905,3875
-81.658121,26.017908,3022
-80.40092,26.018704,8755
-80.385477,26.019737,4119
-80.2228,26.020667,5160
-80.337067,26.021044,6420
-80.128882,26.021165,4007
-80.163063,26.021326,4237
-80.184754,26.021699,4980
-80.36774,26.021946,10270
-80.154914,26.02541,4852
-80.141834,26.025716,6706
-80.292986,26.025799,5276
-80.267499,26.026793,6392
-80.230403,26.027952,7145
-80.200957,26.028788,3894
-80.180502,26.029535,3942
-97.551174,26.034047,3780
-81.689735,26.034391,2546
-80.238719,26.034576,2687
-81.596382,26.035735,7291
-80.304065,26.036438,4978
-80.286967,26.036585,5452
-80.117148,26.037192,1896
-80.132501,26.038719,1533
-80.22341,26.03883,6537
-80.205574,26.039678,3473
-80.193945,26.039723,2521
-80.180156,26.040803,6488
-80.242062,26.041943,6681
-80.139167,26.04232,4931
-80.152443,26.045039,6786
-80.14273,26.046635,4237
-80.362577,26.047725,5154
-81.720668,26.047847,4062
-80.405905,26.048572,5521
-80.339152,26.049449,5287
-97.63108,26.050273,9119
-80.179793,26.052387,2466
-80.219959,26.05322,1197
-80.305339,26.053447,6129
-81.693068,26.053817,2225
-80.285711,26.054274,3240
-80.274847,26.054553,5139
-80.264446,26.055771,3127
-80.240257,26.056837,4421
-80.200654,26.05764,6485
-80.178918,26.059428,5647
-80.153505,26.060928,1172
-97.512509,26.06284,6498
-80.180095,26.064969,2734
-97.687183,26.065745,5824
-80.238608,26.069356,4672
-80.377213,26.069666,10473
-97.214359,26.072502,4696
-97.4764,26.073701,4888
-80.223752,26.076435,7535
-80.258494,26.078425,5863
-97.308763,26.080434,5311
-80.336456,26.080734,7906
-80.272337,26.081407,4984
-97.832307,26.082507,2542
-80.244768,26.085968,5024
-81.715688,26.087361,10208
-80.193775,26.088769,1405
-80.166874,26.088999,4714
-80.290868,26.092377,7410
-80.404282,26.094673,6933
-80.257945,26.09539,3228
-80.304647,26.096757,5379
-80.273689,26.097086,6165
-80.142251,26.097234,1968
-80.208413,26.097763,7362
-97.953726,26.098076,9129
-98.247139,26.098899,5612
-80.153484,26.099808,4493
-80.193158,26.100039,6637
-80.17831,26.100144,4659
-80.109422,26.101206,2699
-80.381976,26.101676,7040
-97.176498,26.102405,3729
-80.137911,26.10259,1215
-80.236297,26.103548,6166
-81.729233,26.103612,3451
-80.414847,26.104384,14665
-80.12955,26.105661,3929
-80.322471,26.10874,7975
-98.233998,26.109019,7279
-80.381029,26.110314,5833
-81.76728,26.110561,3240
-80.341132,26.110958,7451
-80.209545,26.111344,1871
-80.163692,26.11156,4980
-80.273972,26.113573,7847
-80.133407,26.113816,1296
-80.193947,26.114019,7107
-80.178599,26.114447,7372
-80.227435,26.114529,4266
-80.153075,26.11496,5289
-81.747401,26.115204,3112
-80.358225,26.115402,3334
-81.730224,26.115433,3560
-98.199207,26.115915,9598
-80.3683,26.117614,2592
-81.797245,26.117925,1730
-80.116915,26.120816,3392
-80.140819,26.121053,6890
-97.673648,26.121871,5103
-97.319967,26.122295,4677
-81.771102,26.122674,4279
-80.131045,26.122789,3467
-97.499134,26.122864,10831
-80.381113,26.124431,6364
-97.636399,26.124576,6829
-80.243901,26.124686,5379
-80.323322,26.125511,4480
-80.155849,26.125979,5572
-80.275424,26.126249,6543
-80.393603,26.126966,4494
-80.106333,26.127218,2683
-80.192169,26.127545,6912
-81.712326,26.127575,5548
-80.292196,26.128353,4409
-81.78597,26.128672,1311
-81.76081,26.129276,3836
-80.210562,26.129552,6270
-80.408121,26.130067,7118
-80.132253,26.130365,1787
-80.225636,26.131009,3159
-80.17001,26.131246,2682
-98.197534,26.131304,15668
-80.26094,26.131794,3402
-80.247349,26.131975,2757
-80.159009,26.132258,3241
-97.976166,26.132415,5474
-80.123958,26.132481,3123
-80.272581,26.132509,3252
-97.626568,26.132686,5728
-81.748607,26.133517,2400
-81.798184,26.135722,1556
-80.180712,26.137102,4580
-81.772765,26.137604,2383
-80.146388,26.138113,3797
-80.305224,26.138311,5501
-80.262173,26.140928,4206
-80.126847,26.140929,3565
-80.321929,26.140963,6846
-97.927448,26.14265,4479
-80.277411,26.142826,4510
-80.29219,26.14304,4734
-80.248077,26.143052,5997
-97.903957,26.143712,5262
-80.158191,26.14435,3403
-97.64997,26.144606,6837
-80.221813,26.144777,2828
-80.110107,26.144957,3729
-80.230315,26.145018,5271
-98.028451,26.145059,4744
-80.193323,26.145105,4497
-81.755339,26.145288,3223
-80.063905,26.145617,0
-98.000623,26.145722,10226
-80.208049,26.145734,5095
-80.177551,26.145813,2741
-81.735894,26.145974,4343
-80.137172,26.146838,4254
-81.714977,26.147431,4042
-80.150065,26.147539,4988
-80.163449,26.148352,4621
-80.12606,26.148923,2722
-97.978162,26.149248,5225
-80.215218,26.149515,4761
-81.801439,26.149637,1473
-81.791028,26.150164,1184
-97.756338,26.150624,5401
-97.610102,26.15185,6337
-80.24378,26.15201,2750
-97.817694,26.153209,4501
-80.274753,26.153478,3110
-98.068521,26.153538,6010
-80.197089,26.154269,3149
-80.227597,26.154307,6806
-80.207754,26.154638,6061
-80.140326,26.154666,3379
-80.293571,26.156094,3038
-80.114002,26.156153,2992
-80.179267,26.157596,4856
-80.262628,26.157654,4660
-97.824305,26.158021,6150
-80.287841,26.15866,4093
-80.223491,26.158773,6042
-80.251273,26.15902,3718
-80.10191,26.159027,3381
-80.23627,26.159163,5312
-81.735836,26.159318,5558
-80.125205,26.159585,2626
-80.192981,26.160137,6993
-80.275387,26.160692,4607
-80.146327,26.161028,5651
-80.215186,26.161166,2508
-98.03688,26.161632,4376
-81.705575,26.162143,6784
-97.69894,26.162911,3922
-98.107121,26.164088,8890
-98.26742,26.164163,11541
-80.307867,26.164275,4650
-97.986135,26.164969,2415
-98.052874,26.165402,3835
-80.235822,26.166973,2194
-80.207587,26.167788,3940
-80.12865,26.168244,3558
-98.123762,26.168304,6734
-80.215164,26.168574,3610
-80.180035,26.168852,3526
-81.794857,26.170121,1962
-81.80537,26.170577,1474
-80.228605,26.170652,1880
-97.685029,26.171345,5783
-98.193973,26.171407,7674
-80.277022,26.17174,6651
-97.978759,26.171765,5715
-80.249938,26.172062,2121
-97.996888,26.172103,4713
-80.262565,26.172531,5882
-81.812037,26.17292,1602
-80.290625,26.172921,6320
-80.194859,26.173578,7929
-80.101331,26.173649,2234
-80.24325,26.1737,3246
-80.304609,26.174015,4797
-80.098001,26.174304,3855
-81.77528,26.174408,3724
-80.150311,26.1745,3777
-80.141024,26.174718,5979
-80.165348,26.175031,4373
-81.701307,26.175667,6632
-98.302609,26.176019,8200
-97.740702,26.176292,5475
-80.230905,26.176361,5555
-98.220354,26.176397,5051
-98.059707,26.177247,5522
-97.660878,26.177539,3995
-98.239481,26.177747,0
-98.17663,26.178186,4560
-98.153977,26.17827,11227
-80.211396,26.179194,5345
-80.112595,26.179211,2879
-80.105635,26.179809,2174
-97.896905,26.180513,7385
-97.674571,26.180647,1729
-80.125736,26.180985,3396
-80.176993,26.182076,5388
-97.922314,26.182515,5283
-81.715004,26.183265,3160
-97.706993,26.184542,3304
-97.697139,26.184664,2918
-80.143582,26.185366,3616
-80.244541,26.185505,4939
-80.098531,26.185788,1298
-97.685851,26.185865,1658
-98.113904,26.185927,4828
-80.260565,26.185972,6781
-80.275274,26.186252,6655
-98.260079,26.186457,7740
-80.224439,26.187631,2689
-97.147323,26.19024,0
-97.95259,26.191349,6680
-80.182603,26.191909,2892
-81.781106,26.192314,3261
-81.696288,26.192331,8157
-98.005274,26.192351,6084
-80.142324,26.192373,4483
-80.121986,26.192532,3938
-98.189098,26.192794,6026
-80.206474,26.1931,2156
-97.68917,26.193466,1651
-81.710049,26.193711,6012
-98.023987,26.19401,6683
-81.754879,26.194142,4485
-80.109956,26.19453,1761
-98.15626,26.194564,4345
-81.805483,26.194916,3057
-98.112823,26.195099,4439
-98.220145,26.19552,2999
-81.716976,26.196077,2966
-81.814426,26.196285,2776
-98.179868,26.196978,3720
-81.795499,26.196984,3968
-97.670989,26.197036,7269
-81.582701,26.197211,6584
-80.228028,26.197673,5555
-80.213449,26.197702,3198
-80.096838,26.197765,2826
-98.243478,26.198226,2528
-97.711064,26.198518,2529
-80.121339,26.20035,4742
-97.741644,26.200426,6683
-97.690164,26.200902,3268
-98.178976,26.200972,3595
-97.797579,26.201366,8349
-80.243381,26.201617,6793
-98.257377,26.201619,5232
-80.141646,26.201635,4418
-98.235733,26.201945,3171
-80.260548,26.202062,5967
-80.276101,26.202159,6025
-98.146885,26.20344,5312
-80.212353,26.204513,5166
-80.104052,26.204632,2890
-80.227561,26.204662,2666
-98.296653,26.205447,6299
-81.779237,26.207153,1737
-98.357517,26.207237,7150
-98.319519,26.207605,4971
-80.115681,26.207678,2802
-80.188599,26.208162,5449
-98.340421,26.208514,6321
-98.058936,26.208602,9739
-97.681132,26.209509,1858
-98.221986,26.210619,6520
-80.230699,26.212831,7622
-97.975282,26.21301,6635
-98.395494,26.213217,4518
-98.245318,26.21325,5633
-80.279892,26.213528,3383
-98.147621,26.214294,8727
-80.212517,26.21432,8355
-80.181199,26.214452,3202
-98.264814,26.214694,3923
-97.699863,26.214747,8795
-80.107499,26.215049,3515
-81.633829,26.215089,7623
-98.106926,26.216169,8748
